민원 건수,민원 일자,증가율
5127,20221201,-12.3
5331,20221202,4.0
4578,20221203,-14.1
4462,20221204,-2.5
5547,20221205,24.3
5398,20221206,-2.7
6136,20221207,13.7
6316,20221208,2.9
6628,20221209,4.9
6040,20221210,-8.9
5217,20221211,-13.6
5378,20221212,3.1
5060,20221213,-5.9
5129,20221214,1.4
4494,20221215,-12.4
4836,20221216,7.6
4391,20221217,-9.2
4335,20221218,-1.3
4769,20221219,10.0
5218,20221220,9.4
5312,20221221,1.8
5174,20221222,-2.6
4609,20221223,-10.9
4528,20221224,-1.8
4283,20221225,-5.4
4624,20221226,8.0
4862,20221227,5.1
4753,20221228,-2.2
4726,20221229,-0.6
4765,20221230,0.8
5091,20221231,6.8
